Time,F{\dext},F{\dint},u{\ddamaged},v{\ddamaged},a{\ddamaged}
0.3771,0.0,0.5822109582472393,0.7718638737963718,1.8454426259634227,-386.81906356918813
0.37720000000000004,0.0,0.5914529690949758,0.7720425643874806,1.8065037919368088,-391.95761696309006
0.3773,0.0,0.6004896682979075,0.7722172853598803,1.7670578175427165,-396.961870918755
0.3774,0.0,0.609318537781378,0.7723879880276023,1.7271182006084462,-401.83046776665066
0.3775,0.0,0.6179371303121454,0.7725546250743687,1.6866985724417471,-406.562095567331
0.3776,0.0,0.6263430701530621,0.7727171505662498,1.6458126932372696,-411.15548852221906
0.37770000000000004,0.0,0.6345340536937886,0.7728755199638592,1.6044744474524864,-415.6094271734467
0.3778,0.0,0.6425078500573421,0.7730296901340807,1.5626978391547475,-419.9227387813309
0.3779,0.0,0.6502623016823809,0.7731796193613271,1.5204969873394703,-424.09429752421346
0.378,0.0,0.6577953248809796,0.7733252673583237,1.4778861212150218,-428.12302496475496
0.3781,0.0,0.6651049103719145,0.7734665952764203,1.4348795754659527,-432.007890016628
0.37820000000000004,0.0,0.6721891237891728,0.7736035657154218,1.3914917854901399,-435.7479094996286
0.3783,0.0,0.6790461061656246,0.7737361427329408,1.3477372826026235,-439.3421482506987
0.3784,0.0,0.6856740743918504,0.7738642918532683,1.303630689232782,-442.7897191461305
0.3785,0.0,0.692071321649841,0.7739879800757594,1.2591867140931967,-446.0897836455757
0.3786,0.0,0.698236217821643,0.774107175882734,1.214420147328532,-449.2415516477166
0.37870000000000004,0.0,0.7041672098727286,0.7742218492468894,1.1693458556499836,-452.244281923253
0.3788,0.0,0.7098628222101051,0.774331971638224,1.1239787774497412,-455.0972820815957
0.3789,0.0,0.715321657015061,0.7744375160304708,1.078333917907126,-457.7999087707063
0.379,0.0,0.7205423945504984,0.7745384569070399,1.0324263440797399,-460.3515677770176
0.3791,0.0,0.7255237934427516,0.7746347702664669,0.9862711799801804,-462.7517142141713
0.37920000000000004,0.0,0.7302646909379521,0.7747264336273697,0.9398836016488721,-464.9998524119958
0.3793,0.0,0.7347640031327822,0.7748134260329104,0.893278832217459,-467.0955362162665
0.3794,0.0,0.7390207251796771,0.7748957280547623,0.8464721369627615,-469.03836887768335
0.3795,0.0,0.7430339314663879,0.774973321796582,0.7994788183579571,-470.8280032184042
0.3796,0.0,0.7468027757699802,0.7750461908969868,0.7523142111226511,-472.4641414877162
0.37970000000000004,0.0,0.7503264913851834,0.7751143205320363,0.7049936772718368,-473.9465355285688
0.3798,0.0,0.7536043912271225,0.7751776974172188,0.6575326011598603,-475.27498671096066
0.3799,0.0,0.7566358679084827,0.7752363098089428,0.6099463845321562,-476.4493458431218
0.38,0.0,0.7594203937910495,0.775290147505534,0.5622504415764285,-477.46951327143347
0.3801,0.0,0.7619575210117047,0.775339201847738,0.5144601939760518,-478.3354387360994
0.38020000000000004,0.0,0.7642468814829649,0.77538346571873,0.46659106597957134,-479.0471211935099
0.3803,0.0,0.7662881868679932,0.7754229335436323,0.4186584794718673,-479.604608960571
0.3804,0.0,0.7680812285302158,0.7754576012885402,0.3706778490514262,-480.00799944825087
0.3805,0.0,0.7696258774576016,0.7754874664590575,0.32266457712593066,-480.25743906165985
0.3806,0.0,0.7709220841616281,0.7755125280983434,0.2746340490156207,-480.35312314453904
0.38070000000000004,0.0,0.7719698785510809,0.7755327867846722,0.22660162807330853,-480.2952957017048
0.3808,0.0,0.772769369780684,0.775548244628507,0.17858265081827085,-480.0842493990487
0.3809,0.0,0.7733207460747531,0.7755589052690899,0.13059242208846022,-479.7203251971638
0.381,0.0,0.773624274525898,0.7755647738705498,0.08264621021381036,-479.20391229583356
0.3811,0.0,0.7736803008689029,0.7755658571175308,0.03475924220452953,-478.535447889783
0.38120000000000004,0.0,0.7734892492299141,0.7755621632103427,-0.013053301035625964,-477.71541691332686
0.38130000000000003,0.0,0.7730516218510352,0.775553701859636,-0.06077628947387392,-476.7443518516323
0.3814,0.0,0.7723679987905225,0.7755404842806057,-0.10839464868461768,-475.62283236324276
0.3815,0.0,0.7714390375986303,0.7755225231867235,-0.15589336456234282,-474.35148519126
0.3816,0.0,0.7702654729693131,0.7754998327830038,-0.20325748800953392,-472.93098375256193
0.38170000000000004,0.0,0.7688481163679168,0.7754724287588052,-0.25047213959183967,-471.36204789355315
0.38180000000000003,0.0,0.7671878556350494,0.7754403282801714,-0.2975225141621518,-469.64544351268955
0.3819,0.0,0.7652856545667612,0.7754035499817145,-0.3443938854535977,-467.7819823162288
0.382,0.0,0.7631425524711982,0.7753621139580426,-0.39107161064422247,-465.772521496266
0.3821,0.0,0.7607596637020062,0.7753160417547387,-0.4375411348789271,-463.61796319782655
0.38220000000000004,0.0,0.7581381771685534,0.7752653563588909,-0.4837879957581004,-461.3192543856392
0.38230000000000003,0.0,0.755279355823288,0.7752100821891809,-0.529797827789058,-458.8773862335138
0.3824,0.0,0.7521845361263106,0.7751502450855311,-0.5755563667991792,-456.2933939689095
0.3825,0.0,0.7488551274874726,0.7750858722983186,-0.6210494543112954,-453.56835627341496
0.3826,0.0,0.7452926116861939,0.775016992477157,-0.6662630418702298,-450.70339490527186
0.38270000000000004,0.0,0.7414985422691852,0.7749436356592521,-0.7111831953326986,-447.69967434410415
0.38280000000000003,0.0,0.7374745439263453,0.7748658332573344,-0.7557960991133594,-444.55840126911284
0.3829,0.0,0.733222311845049,0.7747836180471753,-0.8000880603836746,-441.28082413719125
0.383,0.0,0.7287436110431332,0.7746970241546903,-0.8440455132202596,-437.8682325945071
0.3831,0.0,0.7240402756807449,0.7746060870426338,-0.8876550227077118,-434.3219571545376
0.38320000000000004,0.0,0.7191142083513457,0.7745108434968909,-0.9309032889970315,-430.6433686318556
0.38330000000000003,0.0,0.7139673793521365,0.7744113316123717,-0.9737771513101956,-426.8338776314273
0.3834,0.0,0.7086018259341953,0.7743075907785127,-1.0162635918908869,-422.8949339823984
0.3835,0.0,0.7030196515325281,0.7741996616643902,-1.0583497399074826,-418.8280263495159
0.3836,0.0,0.6972230249764366,0.7740875862034532,-1.100022875297757,-414.63468145597204
0.38370000000000004,0.0,0.6912141796803853,0.7739714075778789,-1.1412704325569623,-410.3164637281331
0.38380000000000003,0.0,0.684995412815678,0.7738511702025576,-1.1820800044781699,-405.87497469601885
0.3839,0.0,0.6785690844633115,0.7737269197087134,-1.2224393458271088,-401.3118522827597
0.384,0.0,0.6719376167481856,0.7735987029271647,-1.2623363769642681,-396.62877046042763
0.3841,0.0,0.6651034929551546,0.7734665678712329,-1.3017591874026069,-391.8274383063469
0.38420000000000004,0.0,0.6580692566270266,0.7733305637193031,-1.340696039308087,-386.90959980325346
0.38430000000000003,0.0,0.6508375106450152,0.7731907407970446,-1.3791353709413645,-381.8770328622989
0.3844,0.0,0.6434109162918427,0.7730471505592968,-1.417065800031203,-376.73154893447247
0.3845,0.0,0.6357921922979225,0.7728998455716272,-1.4544761270873785,-371.4749921890359
0.3846,0.0,0.6279841138708484,0.7727488794915668,-1.491355338650302,-366.10923906943424
0.38470000000000004,0.0,0.6199895117086163,0.7725943070495317,-1.5276926104773603,-360.6361974717309
0.38480000000000003,0.0,0.6118112709969408,0.7724361840294361,-1.5634773106532052,-355.057806045167
0.3849,0.0,0.6034523303908774,0.7722745672490028,-1.5986990026445325,-349.3760337813789
0.385,0.0,0.5949156809812696,0.7721095145397793,-1.6333474482843613,-343.59287901519764
0.3851,0.0,0.5862043652462414,0.7719410847268658,-1.6674126106847043,-337.7103689916616
0.38520000000000004,0.0,0.5773214759882224,0.7717693376083631,-1.7008846570809588,-331.7305589334296
0.38530000000000003,0.0,0.5682701552567523,0.7715943339345448,-1.7337539616052444,-325.6555315522824
0.3854,0.0,0.5590535932575235,0.7714161353867648,-1.7660111079914609,-319.4873961720468
0.3855,0.0,0.5496750272480151,0.7712348045561044,-1.797646892202076,-313.22828804025704
0.3856,0.0,0.5401377404199832,0.7710504049217658,-1.8286523249949616,-306.8803678174525
0.38570000000000004,0.0,0.5304450607693869,0.7708630008292227,-1.8590186344086268,-300.4458204558524
0.38580000000000003,0.0,0.5206003599540154,0.7706726574681326,-1.888737268165852,-293.92685468865307
0.3859,0.0,0.5106070521391823,0.7704794408500194,-1.917799896016259,-287.3257023194853
0.386,0.0,0.5004685928318958,0.7702834177857318,-1.946198412003941,-280.6446174341559
0.3861,0.0,0.49018847770398605,0.7700846558626896,-1.9739249366490519,-273.88587546806065
0.38620000000000004,0.0,0.47977024140444957,0.7698832234219203,-2.000971819057784,-267.0517727065835
0.38630000000000003,0.0,0.4692174563614805,0.7696791895348972,-2.027331638961849,-260.14462537471417
0.3864,0.0,0.4585337315746191,0.7694726239801861,-2.0529972086708037,-253.16676880438038
0.3865,0.0,0.4477227113973459,0.769263597219907,-2.077961574951104,-246.12055680162115
0.3866,0.0,0.4367880743105858,0.7690521803760204,-2.10221802082855,-239.00836074730591
0.38670000000000004,0.0,0.4257335316874726,0.7688384452064446,-2.1257600673119104,-231.83256891989856
0.38680000000000003,0.0,0.414562826549862,0.7686224640810133,-2.1485814750354937,-224.59558555176784
0.3869,0.0,0.4032797323169665,0.7684043099572809,-2.170676245818459,-217.2998301075424
0.387,0.0,0.39188805154644496,0.7681840563561821,-2.1920386241558454,-209.9477366401814
0.3871,0.0,0.38039161466855,0.7679617773375571,-2.2126630986191165,-202.54175262524043
0.38720000000000004,0.0,0.36879427871353976,0.7677375474755465,-2.232544403178438,-195.08433856119112
0.38730000000000003,0.0,0.35709992603295154,0.7675114418338677,-2.251677518447237,-187.57796681478922
0.3874,0.0,0.3453124630150179,0.7672835359409781,-2.27005767284183,-180.02512107706536
0.3875,0.0,0.3334358187947145,0.7670539057651343,-2.287680343666665,-172.42829541963545
0.3876,0.0,0.3214739439588808,0.7668226276893562,-2.304541258109638,-164.78999343982892
0.38770000000000004,0.0,0.3094308092467583,0.766589778486302,-2.3206363941613573,-157.11272759455497
0.38780000000000003,0.0,0.29731040424646415,0.7663554352930659,-2.33596198145114,-149.3990182011018
0.3879,0.0,0.28511673608774846,0.7661196755859022,-2.35051450199919,-141.65139275990057
0.388,0.0,0.27285382813148534,0.7658825771548876,-2.364290690891613,-133.87238508855148
0.3881,0.0,0.2605257186563497,0.7656442180785286,-2.3772875368682778,-126.06453444474752
0.38820000000000005,0.0,0.24813645954301924,0.7654046766983208,-2.3895022828340773,-118.23038487124293
0.38830000000000003,0.0,0.2356901149564646,0.765164031593272,-2.400932426283031,-110.37248410783462
0.3884,0.0,0.2231907600266026,0.7649223615543925,-2.4115757196413456,-102.49338305845512
0.3885,0.0,0.21064247952785303,0.7646797455591656,-2.4214301705316466,-94.59563474756294
0.3886,0.0,0.19804936655792016,0.7644362627460017,-2.4304940419539456,-86.68179369841766
0.38870000000000005,0.0,0.18541552121632718,0.7641919923886887,-2.43876585238445,-78.75441491167479
0.38880000000000003,0.0,0.17274504928307724,0.7639470138708443,-2.446244375787221,-70.81605314374073
0.3889,0.0,0.1600420608978024,0.7637014066603778,-2.4529286415547746,-62.869262207332355
0.389,0.0,0.14731066923995767,0.7634552502839723,-2.4588179343598693,-54.916593894560606
0.3891,0.0,0.13455498921034148,0.7632086243015925,-2.4639117939262434,-46.96059743292125
0.38920000000000005,0.0,0.12177913611444799,0.7629616082810277,-2.4682100147233044,-39.00381850829859
0.38930000000000003,0.0,0.10898722434804152,0.7627142817724777,-2.47171264557422,-31.048798510013853
0.3894,0.0,0.09618336608534941,0.7624667242831901,-2.4744199891879592,-23.098073764771243
0.3895,0.0,0.08337166997035,0.7622190152521563,-2.4763326016069565,-15.154174615172877
0.3896,0.0,0.07055623981145404,0.7619712340248741,-2.4774512915798352,-7.219624842402794
0.38970000000000005,0.0,0.05774117328014837,0.7617234598281862,-2.4777771198503107,0.7030594328938378
0.38980000000000004,0.0,0.04493056061384853,0.7614757717452006,-2.4773113983672657,8.61137022800662
0.3899,0.0,0.032128483323482886,0.7612282486903021,-2.476055689420442,16.50280870846288
0.39,0.0,0.019339012906147098,0.7609809693842621,-2.474011804692866,24.374885843059246
0.3901,0.0,0.0065662095632940285,0.760734012329455,-2.471181804235556,32.22512330314231
0.3902,0.0,-0.006185879075259532,0.7604874557851881,-2.467567995370068,40.0510540066179
0.39030000000000004,0.0,-0.01891321922094089,0.7602413777431533,-2.4631729315088835,47.850223217071886
0.3904,0.0,-0.031611792189431706,0.759995855903008,-2.4579994109003023,55.620188954552674
0.3905,0.0,-0.04427759565651206,0.7597509676480937,-2.45205047529784,63.35852309469203
0.3906,0.0,-0.05690664490649141,0.7595067900212978,-2.4453294085508004,71.06281184610097
0.3907,0.0,-0.06949497407282441,0.7592633997010673,-2.437839735132119,78.73065652752587
0.39080000000000004,0.0,-0.08203863737039495,0.7590208729775824,-2.4295852185773903,86.35967456704918
0.3909,0.0,-0.09453371031928448,0.758779285729096,-2.42056985985617,93.94749985736084
0.391,0.0,-0.1069762909594908,0.7585387133984476,-2.4107978956738885,101.49178378826562
0.3911,0.0,-0.11936250105632148,0.7582992309697569,-2.4002737966954957,108.99019577959024
0.3912,0.0,-0.1316884872960602,0.7580609129453069,-2.389002265703599,116.44042405833943
0.39130000000000004,0.0,-0.14395042247152667,0.7578238333226207,-2.37698823568111,123.84017639144318
0.3914,0.0,-0.15614450665720916,0.7575880655717416,-2.364236867826164,131.1871807074816
0.3915,0.0,-0.16826696837353244,0.757353682612722,-2.350753549493767,138.47918594045439
0.3916,0.0,-0.18031406574003794,0.7571207567933269,-2.336543892073606,145.7139624627679
0.3917,0.0,-0.19228208761701054,0.7568893598669617,-2.3216137288012417,152.88930298451575
0.39180000000000004,0.0,-0.20416735473527656,0.7566595629708274,-2.3059691124976966,160.0030230863858
0.3919,0.0,-0.21596622081379965,0.7564314366043124,-2.289616313246312,167.05296194130526
0.392,0.0,-0.22767507366474166,0.7562050506076271,-2.2725618160013283,174.0369829583699
0.3921,0.0,-0.2392903362856895,0.7559804741406854,-2.254812318135402,180.9529743601601
0.3922,0.0,-0.25080846793866396,0.7557577756622429,-2.2363747269210643,187.79884992659035
0.39230000000000004,0.0,-0.2622259652156801,0.7555370229092948,-2.217256156952785,194.57254943899827
0.3924,0.0,-0.27353936309042887,0.7553182828767419,-2.1974639275051944,201.27203951281203
0.3925,0.0,-0.28474523595584467,0.7551016217973294,-2.1770055598269167,207.89531405274175
0.3926,0.0,-0.2958401986472658,0.7548871051218652,-2.15588877438333,214.44039481899324
0.3927,0.0,-0.3068209074508488,0.7546747974997218,-2.1341214880382653,220.90533208229957
0.39280000000000004,0.0,-0.31768406109690434,0.754464762759631,-2.111711811170758,227.28820526785043
0.3929,0.0,-0.32842640173798726,0.7542570638907731,-2.0886680447435024,233.58712327725684
0.393,0.0,-0.3390447159112935,0.7540517630241687,-2.0649986773119133,239.80022535452505
0.3931,0.0,-0.34953583548521433,0.753848921414378,-2.0407123819754514,245.9256813747146
0.3932,0.0,-0.35989663858975546,0.7536485994215114,-2.015818013286208,251.96169241015198
0.39330000000000004,0.0,-0.37012405053046404,0.753450856493559,-1.990324604094762,257.90649141876895
0.3934,0.0,-0.3802150446857269,0.7532557511490418,-1.9642413623482957,263.75834351055613
0.3935,0.0,-0.3901666433870776,0.753063340959991,-1.9375776678404177,269.51554664700336
0.3936,0.0,-0.3999759187823172,0.7528736825352603,-1.9103430689071388,275.17643201857567
0.3937,0.0,-0.40963999368119014,0.7526868315041751,-1.8825472790789943,280.73936454431345
0.39380000000000004,0.0,-0.41915604238336907,0.7525028425005235,-1.8542001736843172,286.2027433492287
0.39390000000000003,0.0,-0.42852129148855794,0.7523217691468931,-1.8253117864103219,291.5650021306781
0.394,0.0,-0.43773302068840464,0.7521436640393603,-1.7958923058158938,296.82460975788416
0.3941,0.0,-0.4467885635400783,0.751968578732533,-1.765952071800525,301.98007054949016
0.3942,0.0,-0.4556853082212709,0.7517965637249531,-1.7355015720360578,307.02992473985444
0.39430000000000004,0.0,-0.46442069826641674,0.751627668444862,-1.7045514383551286,311.9727488787305
0.39440000000000003,0.0,-0.47299223328391043,0.7514619412363334,-1.6731124430985345,316.80715625315156
0.3945,0.0,-0.48139746965414076,0.7512994293457772,-1.6411954954237418,321.5317972427023
0.3946,0.0,-0.48963402120817345,0.7511401789088175,-1.6088116375795325,326.14535964148314
0.3947,0.0,-0.4976995598868988,0.7509842349375478,-1.5759720411467892,330.64656901338196
0.39480000000000004,0.0,-0.5055918163803867,0.7508316413081702,-1.5426880032365364,335.03418919167416
0.39490000000000003,0.0,-0.513308580747442,0.7506824407490154,-1.5089709426624465,339.3070222901251
0.395,0.0,-0.5208477030149712,0.7505366748289551,-1.4748323960750431,343.46390945794167
0.3951,0.0,-0.5282070937572965,0.7503943839462011,-1.44028401407148,347.50373061331885
0.3952,0.0,-0.53538472465496,0.7502556073175003,-1.4053375572742333,351.4254053316179
0.39530000000000004,0.0,-0.5423786290330913,0.7501203829677265,-1.3700048923726005,355.2278927010377
0.39540000000000003,0.0,-0.5491869023791424,0.7499887477198698,-1.334297988152544,358.9101917000903
0.3955,0.0,-0.555807702839849,0.7498607371854278,-1.2982289114937817,362.4713414751568
0.3956,0.0,-0.562239251697267,0.7497363857552021,-1.2618098233385666,365.91042162914533
0.3957,0.0,-0.5684798338238662,0.7496157265904989,-1.2250529746443695,369.2265522547977
0.39580000000000004,0.0,-0.5745277981164317,0.74949879161474,-1.1879707023104702,372.4188944231876
0.39590000000000003,0.0,-0.5803815579088437,0.7493856115054814,-1.1505754250873412,375.48665003939163
0.396,0.0,-0.5860395913634688,0.7492762156868465,-1.112879639467157,378.4290623642938
0.3961,0.0,-0.591500441841208,0.7491706323223709,-1.0748959155526538,381.2454159257683
0.3962,0.0,-0.5967627182500508,0.7490688883082633,-1.0366368929159986,383.93503680733687
0.39630000000000004,0.0,-0.6018250953720682,0.7489710092670836,-0.998115276436562,386.49729278139586
0.39640000000000003,0.0,-0.6066863141688495,0.7488770195418368,-0.9593438321325864,388.9315932981141
0.3965,0.0,-0.6113451820652112,0.7487869421904882,-0.9203353829767558,391.23738981849954
0.3966,0.0,-0.6158005732111761,0.7487007989808978,-0.8811028046951108,393.4141758143994
0.3967,0.0,-0.6200514287222434,0.7486186103861747,-0.8416590215676312,395.46148673519355
0.39680000000000004,0.0,-0.6240967568978082,0.7485403955804544,-0.8020170022171591,397.3789002742478
0.39690000000000003,0.0,-0.627935633417756,0.7484661724350973,-0.7621897553872214,399.1660363245053
0.397,0.0,-0.6315672015171795,0.748395957515311,-0.7221903257170759,400.8225570784063
0.3971,0.0,-0.6349906721392455,0.7483297660771944,-0.6820317895145367,402.34816697237716
0.3972,0.0,-0.6382053240661573,0.7482676120652058,-0.6417272505260252,403.7426127978527
0.39730000000000004,0.0,-0.6412105040282317,0.7482095081100537,-0.6012898357032892,405.0056836568672
0.39740000000000003,0.0,-0.6440056267910943,0.7481554655270113,-0.5607326909723431,406.1372109620542
0.3975,0.0,-0.6465901752210138,0.7481054943146528,-0.5200689770046285,407.1370683922382
0.3976,0.0,-0.6489637003283353,0.748059603154014,-0.47931186498650913,408.0051719701494
0.3977,0.0,-0.6511258212891226,0.7480177994081737,-0.43847453239542755,408.7414798514821
0.39780000000000004,0.0,-0.6530762254449972,0.7479800891222569,-0.3975701587854985,409.3459923470988
0.39790000000000003,0.0,-0.6548146682811984,0.7479464770238589,-0.3566119215742125,409.81875187862113
0.398,0.0,-0.6563409733829533,0.7479169665238888,-0.3156129918402417,410.15984280079465
0.3981,0.0,-0.6576550323701545,0.7478915597178329,-0.27458653012957246,410.3693914125905
0.3982,0.0,-0.6587568048104874,0.7478702573874338,-0.23354568227496042,410.4475656796502
0.39830000000000004,0.0,-0.65964631811096,0.747853059002788,-0.19250357522482275,410.3945753231031
0.39840000000000003,0.0,-0.6603236673880161,0.7478399627248569,-0.15147331288489774,410.21067147539725
0.3985,0.0,-0.6607890153162463,0.7478309654083922,-0.11046797197877822,409.89614664699303
0.3986,0.0,-0.661042591955802,0.7478260626052728,-0.06950059792010244,409.4513345265227
0.3987,0.0,-0.661084694558626,0.747825248568251,-0.028584200705839002,408.87660975874593
0.39880000000000004,0.0,-0.6609156873535583,0.7478285162551076,0.01226824917377467,408.17238783352747
0.39890000000000003,0.0,-0.6605360013104254,0.7478358573332129,0.05304382480919578,407.33912487489476
0.399,0.0,-0.6599461338833139,0.7478472621844907,0.09372964691556351,406.3773172524598
0.3991,0.0,-0.6591466487330179,0.7478627199107846,0.1343128878583677,405.2875016036239
0.3992,0.0,-0.6581381754288775,0.7478822183396225,0.17478077565913352,404.07025441169253
0.39930000000000004,0.0,-0.6569214091300661,0.7479057440303795,0.21512059797446081,402.72619189485323
0.39940000000000003,0.0,-0.6554971102465735,0.7479332822808317,0.25531970604564247,401.2559695287798
0.3995,0.0,-0.6538661040799422,0.7479648171341032,0.29536551861886196,399.6602819356099
0.3996,0.0,-0.6520292804438942,0.748000331386001,0.335245525846517,397.93986261749126
0.3997,0.0,-0.6499875932650854,0.7480398065927337,0.3749472931524611,396.0954835013908
0.39980000000000004,0.0,-0.6477420601640766,0.7480832230790141,0.4144584650656036,394.12795476145845
0.39990000000000003,0.0,-0.6452937620167429,0.7481305599465384,0.45376676902353363,392.03812439714267
0.4,0.0,-0.6426438424962724,0.7481817950828421,0.4928600191400623,389.8268779334302
0.4001,0.0,-0.6397935075959132,0.748236905170527,0.5317261199427881,387.4951381210856
0.4002,0.0,-0.6367440251327078,0.7482958656968566,0.5703530700723602,385.04386447035796
0.40030000000000004,0.0,-0.6334967242323464,0.7483586509637161,0.6087289659456596,382.4740529956294
0.40040000000000003,0.0,-0.6300529947954051,0.7484252340979327,0.6468420053806767,379.78673570471244
0.4005,0.0,-0.6264142869450885,0.748495587061953,0.6846804911841975,376.9829803657032
0.4006,0.0,-0.6225821104567976,0.7485696806648721,0.7222328346967455,374.06388988525663
0.4007,0.0,-0.6185580341696336,0.7486474845738121,0.7594875592958905,371.0306020976439
0.40080000000000005,0.0,-0.6143436853800898,0.748728967325645,0.7964333038645854,367.8842892762546
0.40090000000000003,0.0,-0.6099407492182057,0.7488140963390538,0.8330588262084326,364.6261576006893
0.401,0.0,-0.6053509680062952,0.7489028379269321,0.869353006435758,361.2574469458174
0.4011,0.0,-0.6005761406006883,0.7489951573091107,0.9053048502843941,357.77943002690546
0.4012,0.0,-0.5956181217164537,0.7490910186254139,0.9409034924090509,354.1934124662305
0.40130000000000005,0.0,-0.5904788212356296,0.7491903849490349,0.9761381996209462,350.5007317716746
0.40140000000000003,0.0,-0.5851602034989919,0.7492932183002287,1.0109983740735906,346.70275728121425
0.4015,0.0,-0.5796642865817103,0.7493994796603173,1.0454735564119355,342.80088948568374
0.4016,0.0,-0.5739931415532179,0.7495091289859999,1.0795534288560171,338.7965593959485
0.4017,0.0,-0.5681488917214065,0.7496221252239658,1.1132278182424127,334.6912283319625
0.40180000000000005,0.0,-0.5621337118615004,0.749738426325804,1.1464866990207323,330.4863872344299
0.40190000000000003,0.0,-0.5559498274299324,0.7498579892632027,1.1793201961846078,326.18355604308033
0.402,0.0,-0.5495995137633933,0.749980770043435,1.211718588154942,321.78428336360196
0.4021,0.0,-0.5430850952634286,0.7501067237251248,1.2436723096104219,317.2901457459964
0.4022,0.0,-0.5364089445667715,0.7502358044342877,1.275171954263632,312.70274731820535
0.40230000000000005,0.0,-0.529573481701814,0.7503679653806408,1.30620827757999,308.02371900895406
0.40240000000000004,0.0,-0.5225811732314587,0.7505031588741746,1.3367721994345105,303.2547180814582
0.4025,0.0,-0.515434531382596,0.750641336341985,1.3668548067213848,298.3974276560275
0.4026,0.0,-0.5081361131625927,0.7507824483453551,1.396447355902497,293.4535559662166
0.4027,0.0,-0.500688519463068,0.7509264445970835,1.4255412754921037,288.4248358259178
0.40280000000000005,0.0,-0.49309439415124945,0.7510732739790524,1.454128168486557,283.3130240631476
0.40290000000000004,0.0,-0.48535642314923405,0.7512228845600303,1.4821998147340754,278.1199008872193
0.403,0.0,-0.4774773335014922,0.7513752236137006,1.509748173240677,272.8472692448136
0.4031,0.0,-0.4694598924308332,0.7515302376369147,1.5367653844222673,267.49695438699206
0.4032,0.0,-0.4613069063833359,0.7516878723681579,1.563243772286782,262.07080290330254
0.4033,0.0,-0.4530212200623914,0.7518480728062255,1.5891758465536032,256.57068243312153
0.40340000000000004,0.0,-0.4446057154522898,0.7520107832291013,1.6145543047169086,250.99848083298681
0.4035,0.0,-0.4360633108316254,0.7521759472130336,1.6393720340407425,245.35610564369037
0.4036,0.0,-0.42739695977690106,0.7523435076517995,1.6636221134908036,239.64548335753122
0.4037,0.0,-0.4186096501566398,0.7525134067761535,1.6872978155996199,233.86855881879498
0.4038,0.0,-0.4097044031163209,0.7526855861734537,1.7103926082712162,228.0272946131312
0.40390000000000004,0.0,-0.40068427205455365,0.7528599868074566,1.7329001565152824,222.1236702681928
0.404,0.0,-0.3915523415907579,0.7530365490382768,1.7548143241152836,216.1596817318312
0.4041,0.0,-0.38231172652469125,0.7532152126425041,1.7761291752377284,210.1373407170648
0.4042,0.0,-0.3729655707882528,0.7533959168334702,1.7968389759670522,204.05867386941168
0.4043,0.0,-0.3635170463898395,0.7535786002816586,1.816938195772222,197.92572223398253
0.40440000000000004,0.0,-0.35396935235157595,0.7537632011352533,1.8364215089156088,191.74054063375578
0.4045,0.0,-0.3443257136399187,0.7539496570408151,1.8552837957824808,185.5051967036836
0.4046,0.0,-0.334589380089817,0.7541379051640822,1.873520144144436,179.22177053542043
0.4047,0.0,-0.32476362532285025,0.754327882210888,1.89112585036455,172.8923538668603
0.4048,0.0,-0.3148517456597557,0.7545195244481866,1.9080964205220319,166.51904928277617
0.40490000000000004,0.0,-0.3048570590276041,0.7547127677251824,1.9244275714719317,160.10396971521956
0.405,0.0,-0.29478290386207173,0.7549075474945539,1.94011523183657,153.64923757754667
0.4051,0.0,-0.2846326380050724,0.755103798833768,1.955155542928133,147.1569842537157
0.4052,0.0,-0.27440963759822123,0.755301456466474,1.969544859600214,140.62934918790404
0.4053,0.0,-0.2641172959723649,0.7555004547839742,1.9832797510310751,134.06847942931677
0.40540000000000004,0.0,-0.25375902253370625,0.7557007278667606,1.99635700143308,127.47652861078151
0.4055,0.0,-0.24333824164665077,0.755902209506114,2.008773610698844,120.85565670449938
0.4056,0.0,-0.23285839151404017,0.7561048332257547,2.0205267949707784,114.20802873418623
0.4057,0.0,-0.22232292305481915,0.7563085323035423,2.0316139871418004,107.53581468625484
0.4058,0.0,-0.2117352987797326,0.7565132397932135,2.0420328372938723,100.84118835518296
0.40590000000000004,0.0,-0.20109899166531758,0.756718888546153,2.051781213053272,94.12632683281075
0.406,0.0,-0.19041748402648245,0.7569254112331919,2.060857199892019,87.39340994212697
0.4061,0.0,-0.17969426638826513,0.7571327403664218,2.069259101343812,80.64461909373932
0.4062,0.0,-0.1689328363568848,0.7573408083210222,2.0769854391516906,73.88213706382984
0.4063,0.0,-0.15813669749056422,0.7575495473570935,2.0840349533585156,67.10814707266977
0.40640000000000004,0.0,-0.14730935817048968,0.7577588896414854,2.090406602315853,60.324832074076795
0.40650000000000003,0.0,-0.136454330472213,0.757968767269619,2.0960995626279066,53.53437416699691
0.4066,0.0,-0.12557512903793813,0.7581791122872901,2.101113229023288,46.73895374063264
0.4067,0.0,-0.11467526994995589,0.7583898567124507,2.1054472141585068,39.94074896374045
0.4068,0.0,-0.10375826960568658,0.7586009325569604,2.1091013483515164,33.14193489645234
0.40690000000000004,0.0,-0.09282764359452583,0.7588122718483011,2.112075679251979,26.344683112800027
0.40700000000000003,0.0,-0.08188690557711906,0.7590238066512468,2.1143704714321476,19.551160490571817
0.4071,0.0,-0.0709395661670881,0.7592354690894841,2.1159862059150214,12.763529166903709
